341.587 -2664.05 6.58918
-1812.21 -1263.75 1527.32
1515.84 -2159.38 503.197
-2161.01 887.399 -1325.32
-1772 -1843.57 -821.689
-817.678 -5246.41 813.747
-2589.84 -4096.82 -2316.12
2040.55 -1694.1 424.366
2221.52 1315.83 739.831
2157.62 -1086.16 -1174.24
-729.269 -1625.89 -2009.61
726.105 -2541.9 474.779
-2295.03 -1358.85 316.645
-963.064 -763.347 -2388.25
111.796 -2572.69 -763.321
4196.53 -2840.95 -1781.51
1618.41 -7247.42 -3127.42
846.81 1178.2 2260.24
2564.81 -4459 1547.47
-844.375 1167.3 2266.79
-507.071 2632.72 159.909
-3102.33 1413.82 -4151.17
1198.63 593.092 -2329.25
-2185.62 -1560.22 51.6747
-348.651 1643.07 -2095.87
397.754 2461.68 -997.921
1108.24 2439.44 -186.607
-1767.63 -1401.95 1457.37
-1772.88 245.351 2002.65
-4172.9 6892.74 46.0814
1917.99 -1390.32 -1265.79
-1368.08 -70.8929 2310.25
5115.19 1430.66 -802.265
-2989.14 1127.24 -4318.56
183.136 2564.93 775.579
-558.876 -1661.7 2034.78
561.823 -655.895 -2543.24
304.303 1283.88 -2339.44
2543.28 -3095.38 3578.54
200.458 2008.25 -1772.19
4121.2 3248.62 -1147.94
2843.95 4348.08 1364.47
3303.37 624.761 -4189.64
1132.78 944.632 -2244.64
-2541.64 -335.881 -800.718
-5137.64 3805.89 -4903.56
-2343.6 1288.21 248.922
1146.19 2424.87 -141.91
-81.6358 1994.37 1797.14
2611.34 281.636 -561.668
-3469.81 -632.76 -4051.62
-1613.64 1374.77 -1649.27
-1849.66 764.071 -1791.33
590.636 -667.773 -2533.6
189.61 2014.38 1766.42
-663.384 -2599.63 -125.406
783.241 2352.23 1033.18
-2307.55 -1325.57 -363.304
-533.757 778.348 -2514.59
-206.838 2677.09 -65.8595
-1098.15 2087.21 1285.12
-786.759 1681.32 1941.15
-558.918 2226.94 -1393.65
380.199 -1429.42 -2241.9
1638.67 -1226.34 -1739.18
4258.79 3127.12 -969.267
-670.899 1193.06 2310.93
-4303.37 6800.15 405.022
-2643.18 360.51 312.305
-2244.6 1667.93 -4586.44
2184.3 -1439.16 609.561
-937.313 2443.26 -604.843
-2419.77 1064.94 -473.814
1113.31 2126.73 -1204.77
-419.696 -5330.99 -509.883
1780.92 1841.85 -806.108
-922.266 2495.46 368.821
-1536.85 2052.5 4720.27
-6203.75 2671.98 4393.07
394.218 2484.57 940.952
1337.04 -514.341 2271.93
1397.05 4704.48 -6390.71
-1376.86 -1429.91 1809.29
-1160 -2357.95 555.331
-2293.84 -890.994 -1076.25
-1234.66 -1296.79 -2001.96
-4742.72 869.631 2367.69
1298.96 -2321.92 -367.837
-733.527 -2576.99 -187.041
1628.75 -4405.88 2605.96
143.072 -2.41539 2682.06
-216.998 -1989.58 1791.2
1783.59 900.258 1795.06
769.25 2311.71 1130.56
1554.66 1826.41 1208.78
-125.18 2406.42 1186.33
3187.8 3472.26 -2576.23
534.38 -1636.75 -2061.4
2391.09 48.3373 -1222.39
5104.76 4469.69 4346.07
-153.281 1729.93 -2048.84
-1799.09 1676.57 -1079.95
608.88 -797.619 2491.38
-5164.52 1475.09 -86.2465
2352.29 773.282 -1040.52
2263.56 -1184.73 -828.625
-528.149 2467.9 918.939
-428.988 -1657.5 2069.44
-3752.15 -364.119 -3826.79
5634.15 -1494.36 -5563.12
2433.1 -198.529 -1120.06
-1004.78 2272.46 -1019.94
572.763 -2608.38 -286.705
3223.28 -3660.74 6413.62
-205.375 2594.57 -663.259
3818.83 1655.42 -3395.84
195.393 2601.84 637.32
-136.226 2668.61 271.791
-1320.7 1951.63 1288.72
-1631.91 1169.77 1783.93
251.237 1459.67 2240.57
-1602.39 2044.82 -681.879
-2137.6 1525.89 -562.347
1601.23 -2007.86 786.429
-4699.97 -1890.63 1786.46
-408.107 -5323.5 -591.059
1695.19 1274.77 1647.79
986.125 -926.391 -2320.19
1731.39 -1581.18 1309.99
-258.093 2615.28 -554.626
1569.66 4971.82 -1293.34
-421.742 -2030.24 -1707.09
-3183.6 -2211.42 3718.86
-1973.24 -1440.04 1116.47
1574.34 1184.45 -1825.5
1136.49 -2157.99 1124.89
612.898 4468.87 2917.05
5921.39 -4221.73 -3469.75
618.213 4473.6 -2908.67
-916.872 -4928.94 -1928.86
2526.75 -28.6523 910.29
-397.013 2653.39 -125.752
967.234 795.375 2376.08
-2342.59 1270.62 -334.205
-1420.85 -1311.05 1864.46
1709.68 461.427 2019.4
-444.597 1742.03 1995.38
1615.28 934.111 1931.89
-1904.81 -1844.18 -429.666
-2345.41 -4031.02 -2665.62
-2244.92 401.214 1418.9
-1253.73 -1029.64 -2140.53
-3023.05 3705.75 -2446.26
-5245.56 -739.73 -890.21
-2258.08 -81.4224 1452.02
1251.66 2261.47 -730.071
2000.22 1636.34 731.717
-1420.1 -2093.1 -903.412
-1645.83 -1907.67 -930.555
2514.05 589.096 739.191
2677.62 -4508.79 -1164.79
2633.37 272.142 -452.998
25.7275 -2623.87 573.208
-1356.63 -299.46 -2298.65
1080.85 -192.671 2451.23
-203.381 2512.78 -926.552
1501.41 2200.39 343.412
-1405.52 -2133.25 829.25
-1599.09 -2602.97 -7456.04
906.777 -2547.76 10397.5
1799.63 -1674.06 1082.94
1027.93 -2238.32 1071.07
230.524 1721.36 -2048.83
2511.28 842.734 444.049
1119.48 523.875 2384.58
-1903.77 914.448 -1659.32
2491.31 181.401 -987.106
-948.478 -2491.93 323.388
-124.072 2681.93 75.7706
2021.77 1626.96 692.333
1510.94 -397.864 -2184.65
1449.26 -2652.03 4440.95
-165.434 2372.59 1247.93
-68.184 2654.88 -401.086
-2278.75 -1336.1 -485.857
-1679.23 1985.43 672.422
2655.23 267.619 303.419
-714.693 -1939.7 1714.85
76.3096 -715.767 -2587.62
-1497.91 -365.793 -2199.18
2028.55 1144.5 -1337.54
-638.454 2529.08 640.323
193.271 -129.703 2675.77
-745.674 -5317.46 155.383
2251.72 1393.39 449.604
7798.76 -1491.14 -1371.47
-138.361 1393.25 2292.07
0.0419384 -1298.92 2350.9
919.063 2222.86 -4803.1
-1275.22 1906.5 1397.48
-1813.46 -1236.58 -1547.95
-3036.27 -1135.43 -4283.39
2493.99 613.682 -785.69
-1975.57 -1060.65 1478.53
-4059.81 -3517.05 -62.5863
4634.06 -2253.33 -1517.76
-2604.99 -646.132 -102.307
984.051 -2087.23 -1374.41
1135.4 -1725.88 1716.43
5934.43 -2279.93 4950.71
1684.99 -2080.42 215.726
129.905 574.022 -2620.6
3324.05 3919.68 -1562.81
-479.562 -716.236 2543.8
2032.74 -1582.76 -759.429
-810.916 -616.954 -2485.09
-4788.98 2423.69 -216.792
-474.921 2481.62 -910.986
-4557.76 -1731.29 -2255.02
2200.79 -1401.79 636.706
-30.6456 2053.61 1730.8
-1104.07 -500.441 -2396.77
-880.503 -2481.33 -530.676
1196.54 -2300.26 -700.734
-2563.2 800.045 61.9394
1802.55 -6882.85 -3781.84
1886.48 -1764.15 736.785
4355.54 2317.26 -2124.9
-781.595 -2361.35 -1013.43
-2063.57 -1172.64 -1257.18
-141.839 2497.07 -978.99
-737.253 98.552 -2580.82
1270.48 2038.45 1201.88
-1560.65 228.237 2173.98
-278.172 900.971 -2514.91
7842.16 -1838.04 -217.417
-95.0089 3404.9 4153.7
-1816.18 -939.631 1741.4
-6878.16 4165.76 512.277
-1053.62 2464.84 168.448
274.025 -1121.73 -2424.98
-2555.03 -4697.76 508.409
-2181.01 -1566.28 62.3837
2129.06 -2555.52 -4218.06
-5260.41 -673.224 854.661
-332.368 -108.101 -5360.36
-348.855 387.948 2634.71
1640.31 -53.8656 2126.12
-585.762 2197.98 1428.18
-508.415 1823.92 -1904.93
-2395.77 -797.747 915.299
-105.286 -1338.64 -2326.12
-2334.51 161.837 -1318.25
-1296.26 -2152.43 949.041
1315.34 -2268.74 580.183
-2192.53 1379.78 709.159
-2124.45 -844.995 -1409.47
-758.175 748.822 -2465.43
-803.079 -3.52403 2563
-1687.55 1719.37 -1187.37
-2326.73 -579.661 1210.05
366.774 2656.64 147.097
2205.29 -1521.18 191.372
-1415.38 1169.47 -1960.34
-1835.16 880.672 -1752.29
115.372 2363.72 -1270.21
-1411.02 -2184.98 -669.908
-34.9687 -349.468 2662.81
2099.14 1033.83 1318.6
17.809 305.288 2668.41
-3731.59 -7056.16 1100.38
1623.26 4745.12 -1924.71
2544.99 -717.385 471.478
-1167.03 1052.56 -2178.08
1870.08 -136.044 -1923.07
1950.86 -2565.44 -4297.47
-31.7682 -2600.76 670.033
661.699 -2429.58 -934.453
2136.62 1560.83 461.045
2337.56 1251.15 -429.331
-2648.08 -409.882 183.176
-879.215 4693.7 2460.04
-71.8702 2107.09 -1664
7711.96 -1816.5 1466.63
-847.455 -2308.76 1079.52
-596.059 -946.541 -2441.86
1151.57 -1476.05 1925.89
-2387.22 804.426 -931.668
2485.78 118.213 1010.35
2672.98 228.061 130.735
80.7218 -2631.37 532.265
-1712.32 2045.58 312.208
86.6747 2353.49 1291.31
308.27 -2468.61 -1012.35
1955.84 -1706.34 690.642
2331.05 4826.91 -350.3
-2438.94 836.126 -752.566
256.531 307.983 2655.79
-2658.47 87.97 -372.402
2652.96 274.874 -316.503
-2213.5 937.885 -1197.78
97.9418 -2204.14 1531.69
-2321.48 825.24 -1069.4
-3637.13 3049.97 -2514.88
-408.514 2079.1 -1650.56
-48.917 2053.06 1731.02
-368.702 -803.187 2536.31
1137.95 -1788.86 -1648.93
-1735.48 -1987.52 -501.789
3180.96 -7053.93 -10975.9
129.102 -2515.65 932.051
272.11 991.337 2481.35
-326.937 -2358.09 1243.56
1246.44 2373.94 157.227
-1911.49 1877.51 -187.267
-2722.49 -2531.11 7148.89
-1128.44 3751.45 -7041.19
5362.26 -2316.42 5550.26
-679.573 -2068.22 1573.07
-489.494 792.097 2519.3
8248.22 5784.61 -3731.95
123.841 2038.48 -1744.47
820.034 2452.23 726.642
-1946.13 1723.95 674.138
-2583.01 682.783 -275.281
-689.133 2077.78 -1556.22
630.647 -2322.61 -1192.34
2498.51 63.8366 -983.502
1340.43 4041.85 3274.49
2077.97 1067.29 1325.46
-39.0404 -2192.91 1550.33
719.664 -1343.47 -2211.58
134.971 2360.64 1273.99
-4986.89 -541.208 1921.89
-12196.3 -849.124 -5556.64
7359.63 2823.61 -1669.76
-2319.1 879.99 -1030.2
-1698.93 1863.52 -924.57
1733.58 -1735.92 -1093.24
953.287 -966.034 -2317.74
-554.68 -5302.77 654.664
2131.29 1611.18 275
1364.75 165.384 -2307.38
-1558.1 -1658.29 -1427
-2119.2 562.095 -1551.44
-4971.76 -1254.82 1600.83
1203.52 -2365.57 411.745
839.032 -5864.58 -5461.48
298.655 454.205 2630.29
-422.582 -2243.7 1414.61
-829.083 2221.99 1260.67
-2637.62 -503.268 -60.0139
-70.3792 2538.32 -875.143
-1416.78 -1203.55 -1938.58
2446.12 -208.536 -1089.45
-2458.86 709.066 815.55
-2884.12 -2476.32 -3795.43
1227.97 641.89 2300.86
4996.85 474.808 1913.55
-134.871 -5043.32 -6282.66
-1701.8 2334.02 4529
727.785 -678.445 -2494.78
1095.82 -479.283 5236.89
2382.62 1211.51 -263.213
4364.62 2918.67 1134.46
2216.02 -582.433 -1401.41
-1887.68 1887.54 296.228
-929.457 -2358.63 -887.053
2186.66 27.8053 -1559.37
15.855 291.934 -5363.78
1242.46 -524.454 -2322.74
-1248.01 -174.619 -2371.9
603.735 -1912.71 1786.33
644.026 -1803.99 1882.75
62.6354 1515.03 -2216.91
-1232.8 814.604 2242.89
-195.596 -2670.45 -210.603
-2214.58 -708.037 -1344.7
-190.752 5368.06 55.6575
2334.13 1328.21 39.897
-2403.26 -3981.96 -2687.73
-1621.31 -2996.8 7301.75
-1649.49 850.349 -1941.65
-1774.14 1172.23 -1640.8
491.241 -2440.98 1007.09
4753.91 -294.481 -2483.79
-1541.68 1457.9 -1646.71
4436.51 2640.82 1482.93
989.561 2421.67 608.451
373.388 -1550.06 2161.43
2390.17 -1050.62 630.243
3344.32 2370.07 3471.87
690.918 -273.256 -2581.06
1760.75 -1152.95 -1668.65
379.535 -1822.34 -1936.21
1360.84 -528.313 2254.53
917.587 -695.836 -2426.47
-79.8782 -2617.82 595.436
9969 -2918.46 2742.99
-723.348 2007.07 -1631.67
-727.813 5300.79 476.935
1989.92 -862.45 1584.4
-332.948 2599.67 -587.175
-514.284 -2504.54 822.606
-2503.88 1215.01 4594.55
-1819.74 946.221 -1734.11
1547.81 2170.14 -329.696
-506.103 2612.47 -364.39
4429.27 -2772.49 -1245.18
2380 -160.888 1234.34
-864.812 -818.409 2407.53
2435.96 -1008.64 512.509
-106.868 2353.35 1290.05
-5355.81 -2761.13 5349.44
-630.868 2577.73 413.797
1839.95 -5034.08 -358.118
-1658.69 192.562 2103.7
-6333.53 53.9285 -4980.82
4885.96 1880.68 6124.99
1813.79 1466.43 1331.79
2423.56 1008.28 -568.868
13357.2 -356.417 -1343.3
2619.34 276.139 -526.01
-2542.49 -378.36 -778.778
1939.26 605.325 -1756.92
-4967.73 1312.05 -1567.1
1364.63 2369.78 4623.58
-1397.08 1498.06 1737.21
-4434.9 -3011 -348.031
328.383 1208.75 2375.92
1543.4 -847.348 -2028.26
-1679.87 2095.44 -32.7586
1146.93 1225.57 2096.77
5012.57 -835.454 -1741.18
287.851 -1100.32 2433.18
2323.09 -234.661 1327.45
2433.17 -445.172 1046.62
2594.62 -687.427 -96.3268
-127.704 959.182 2505.51
-1871.35 1818.43 -636.613
1667.93 657.069 -2000.05
-239.542 -2385.24 -1211.27
2412.86 656.212 980.51
-2457.89 695.069 830.389
1862.57 893.465 1716.53
1142.55 -776.959 -2303.22
-614.429 1205.56 2320.13
-716.822 2031.04 -1604.66
-1883.61 1240.52 1458.43
-829.523 -37.086 2554.29
-800.062 -606.937 -2491.07
2176.93 -145.152 1566.46
-55.2379 -2558.85 -814.327
-2161.41 -216.626 -1579.65
-2581.87 -674.651 304.447
2110.86 577.54 -4905.74
-1227.02 -1017.52 -2161.71
-1116.92 -2440.47 -102.445
1205.54 -2365.26 407.544
-2529.92 34.7897 -901.232
26.4628 1418.69 2280.47
-832.403 -2309.51 -1089.57
2575.71 -760.365 -38.6406
1081.1 -1566.77 1894.82
-1655.05 -6443.5 -8435.9
-321.725 -285.765 -2651.18
-6918.11 -2638.53 3178.52
-2242.79 1389.47 503.171
-359.06 2486.6 -949.626
-523.78 -2011.7 -1700.77
725.484 -2319.46 1143.55
-982.703 -809.408 -2364.96
2022.72 -787.406 1581.92
491.024 -1056.84 2419.89
4725.62 -2541.71 252.593
986.719 -479.019 -2451.7
-7557.52 -1443.06 -2393.01
1245.99 118.614 -2376.41
2961.79 4365.08 9359.28
-1030.35 -1874.07 -1624.85
-1329.87 -2142.73 924.161
-2293.67 -1396.62 49.306
1583.51 -1926.85 -996.824
2608.82 535.141 348.723
-731.046 528.347 -2529.89
-1203.41 1938.6 1416.88
5845.88 5514.5 -584.031
-1067.7 -2173.36 -1162.07
-374.62 1949.2 1809.47
-1404.07 -1464.65 -1759.91
2554.25 -116.48 822.27
1834.36 912.258 1736.9
1658.52 -3485.78 3735.54
-2812.72 2584.11 3777.11
-694.306 -3030.95 4380.28
-843.156 2367.03 948.773
3961.6 911.004 3511.61
1763.27 -1770.21 985.463
991.713 -2364.71 -799.095
2174.57 432.361 -1515.99
1263.06 1935.77 4849.03
2173.84 -1404.7 -717.747
2062.38 1659.87 -453.139
808.989 -3659.55 -3848.23
-6621.46 2075.16 -4095.73
-434.561 -5046.84 1787.78
-2143.28 -4078.52 -2761.82
-1736.99 1404.87 -1491.01
-1833.11 1463.2 -1308.69
-2164.66 3937.05 2944.4
-187.725 -2104.28 -1658.51
1401.48 1497.67 1733.99
1019.57 -2477.89 185.629
2319.34 -1338.64 206.489
-959.753 984.182 -2307.42
-1775.44 -2003.21 -221.102
-3591.12 10829.7 7083.05
1535.61 1776.74 1303.46
1727.75 243.99 -2041.87
1543.32 -1960.82 -993.609
2641.25 394.133 286.97
-1943.54 1344.28 -1276.5
5331.22 -534.478 384.677
1776.08 2014.24 -47.4942
2510.78 -4529.48 1426.67
2549.43 -552.88 -639.25
-100.869 -2032.12 1753.35
1216.41 -1132.8 -2109.74
1981.43 438.257 1759.48
740.081 178.373 2575.73
4535.41 2285.39 1750.04
-789.266 2448.41 -772.18
-4740.39 424.245 2490.84
-2270.88 -7048.99 -3174.88
-2625.83 551.343 122.182
-492.327 559.455 -5319.8
-1013.57 -2401.59 647.248
163.32 665.149 -2597.08
810.457 2049.87 1534.63
-1901.45 1414.06 -1264.45
1132.61 2396.95 -430.964
-2513.07 828.057 -461.189
2428.28 778.04 -843.82
-4453.98 1342.08 2686.35
4660.02 788.351 2553.1
2105.85 -970.876 1355.26
2378.74 -4255.26 -2256.09
2634.69 -288.756 -434.657
-599.216 -687.517 5293.76
-2671.91 -147.276 230.463
-481.76 -2629.4 -260.942
1557.72 1448.39 -4932.67
-1592.85 -826.794 -1998.29
1584.89 1708.14 1335.78
-2672.62 44.6825 262.745
11695.9 -3689.9 -5471.54
2027.67 -114.751 1757.64
2531.99 3763.17 2878.05
-4693.92 915.903 -2446.19
-1360.31 -7283.87 -7779.27
-4413.49 -3038.13 -382.786
200.285 -4152.33 3402
-2853.89 -2770.69 -3610.29
3333.77 -3913.76 1556.93
-1583.45 1526.55 1541.5
1856.45 -1366.72 1378.25
-1953.01 -3843.85 -3204.09
811.281 -3727.09 7097.58
-1061 2151.21 1208.5
-1808.28 -1984.94 63.5024
1167.68 -135.187 5241.55
229.068 -2541.3 838.594
3816.48 -3771.25 -260.23
-2597.24 -590.571 -345.685
-2598.2 -659.414 168.605
2150.85 -1548.23 -436.756
-4499.36 375.533 -2910.38
1686.76 -2024.44 -519.976
-546.868 -2618.25 244.174
-2334.14 -846.624 1024.16
3542.02 -3290.17 -2341.89
-2014.23 1493.78 961.972
2401.61 233.656 1179.65
-242.898 2389.83 -1201.5
-1575.67 1370.92 1688.72
-905.879 -2849.43 -4462.71
-1650.67 -2076.38 421.697
-2061.87 1173.86 1258.82
143.695 2407.58 -1181.86
564.34 975.719 2437.91
-675.35 2395.51 -1009.62
-2192.83 939.926 1233.68
94.9439 -181.879 -5367.82
-2062.23 -282.311 -1697.48
2513.4 -733.945 598.358
-1474.45 -2243.56 -79.5402
760.164 -5111.15 6182.5
-45.9374 2292.33 1398.94
1172.86 2174.31 1053.89
633.079 4959.73 1963.63
-2588.9 162.801 -696.401
2401.01 -1174.76 -262.661
2492.87 -867.045 497.746
-2314.1 1310.64 375.607
316.187 2282.5 -1379.91
1601.79 -1530.34 1518.63
-1211.26 -4228.51 -3083.53
2018.26 -1562.05 836.977
-2716.85 -4388.14 -1489.5
-188.099 -2676.61 -119.408
562.036 1374.84 2237.82
-2235.5 540.003 1387.39
1138.59 -1730.94 -1709.21
215.196 -884.991 5293.97
-89.4865 2400.63 -1201.19
2310.35 1194.31 670.687
-5050.12 372.825 -1792.44
-1169.77 1484.14 -5028.38
-157.883 -2512.31 936.629
4078.03 -3246.13 -1299.21
1943.55 -746.016 -1697.05
-2671.08 59.3351 275.166
-129.324 -2672.42 -235.321
-1411.75 345.543 -2258.64
-2252.39 -741.934 1261.02
-1022.38 -1444.72 -2020.26
2397.92 1052.71 596.378
-161.18 -4849.59 -2304.59
-42.5645 1505.57 -2223.81
-1028.48 -103.38 2479
-1257.65 -2218.77 842.174
-2332.08 -111.365 1327.75
4344.54 1608.21 -2719.24
1442.6 -3724.46 -3592.06
777.711 1655.28 1967
-569.687 2075.25 1607.08
-1406.66 -1115.83 -1997.54
129.915 2532.89 884.013
47.1423 -4166.01 -3390.83
2665.18 323.338 78.4624
-1.74921 1516.14 -2217.03
2338.62 -1303.93 210.984
1229.92 -1389.67 -1941.65
-4903.29 755.217 2059.85
2305.61 -353.558 -1331.57
-253.649 2501.76 943.814
2723.81 1323.92 4436.63
-859.881 -1658.84 -1929.44
1412.05 -1794.99 -1413.52
11.5217 1931.77 5012.36
-1670.51 -2050.91 465.903
-479.934 -3266.14 -4237.64
-3875.15 744.375 3644.82
4103.56 3347.06 -902.017
13127.7 1997.27 -2005.76
1473.72 -2097.72 -801.032
-815.733 2468.64 674.013
-4387.09 -2133.9 -2248.46
-49.9966 3205.4 4310.28
2016.08 1444.92 1030.29
-7.11893 -2532.84 -893.633
-1585.04 514.529 -2106.38
1482.79 82.6656 -2237.95
-323.085 -1949.58 1818.97
890.004 1729.84 -1851.88
195.311 1049.02 2464.82
-649.351 1415.72 2188.15
-1659.46 2090.33 -301.026
159.21 2535.09 872.841
2539.54 334.236 -808.027
-57.2284 -1446.37 -2262.44
1511.56 -1793.24 1308.96
-1475.47 -1039.13 1989.25
-869.314 -1591.29 -1981.41
1424.23 -3224.04 -4053.73
3102.09 -5670.07 4811.69
695.992 -477.451 -2549.81
3879.94 2637.62 -2616.22
2619.72 -405.795 431.629
2327.88 991.313 -901.205
-530.391 2462.41 -932.273
1660.71 1593.49 1384.47
-2247.43 1255.1 -766.615
-1374.5 -1529.91 -1727.44
1764.64 415.395 1981.77
2039.59 1023.49 -1416.49
1253.41 581.807 -2303.12
24.934 2560.5 -810.643
-2092.22 -1450.57 -855.779
1962.21 1234.74 -1356.12
1160.19 1383.84 1988.18
-625.408 -2549.5 568.193
-2149.3 -622.509 -1485.56
2739.88 6769.89 3403.92
975.57 1144.64 2225.3
2317.84 1309.41 356.348
58.4658 -1649.06 -2119.22
-1380.12 -495.309 2250.3
1816.62 -303.934 -1954.85
-10.8307 2198.14 -1543.37
786.826 -2472.28 694.717
2138.46 -461.184 1558.27
-147.235 -1644.64 2118.35
267.51 763.085 -2561.26
-1491.04 -4366.09 2751.3
-817.133 17.6768 -2558.49
-353.966 -1967.86 -1793.36
2273.41 -1323.14 -542.957
-2383.91 -7592.57 1262.87
-189.562 -4012.74 3566.17
-1969.78 1727.88 590.17
-873.665 -2159.16 1337.4
2746.54 -1532.41 7418.44
1152.15 1641.46 1786.64
-2456.44 1083.16 -81.1441
-2444.99 1051.8 -360.045
1885.62 -3448.39 3661.79
1860.69 622.293 1834.26
-1459.79 -2098.56 823.986
2310.28 -1073.98 -850.341
-4576.68 3142.49 -5839.85
-4238.49 717.771 3221.12
1238.07 4552.5 2568.56
-4592.19 -2786.9 -23.9291
1541.13 -1810.75 -1249
-2656.4 277.263 283.878
-1395.79 1917.61 1260.34
-2592.54 654.772 252.765
3375.51 4159.26 402.62
2258.45 1429.54 -264.029
896.423 -683.645 -2437.82
875.981 1182.69 -2246.73
1364.93 1103.96 -2032.77
-2103.77 718.24 1507.38
-2389.37 598.754 1070.67
-2471.72 1042.11 -136.132
-1065.08 -647.251 -2379.2
1445.01 -406.821 2227.18
4740.28 -144.531 2522.78
266.748 -2379.35 1217.15
-2619.53 -180.197 -565.254
-504.753 2182.82 -1481.35
807.024 2195.61 1319.81
-1111.23 496.171 -2394.35
31.3296 2341.24 1315.86
-443.579 1788.89 -1953.72
2091.23 554.241 1591.69
2683.94 3.64631 -101.781
52.475 1332.27 -2331.57
6017.75 -3545.33 4017.76
-8407.93 503.635 -6668.99
-1198.17 -2079.07 -1206.55
-190.732 -687.305 -2589.43
-286.838 -142.989 2666.68
5172.34 4706.42 -4002.69
-2066.92 -494.405 -1642.35
-1891.47 1350.46 -1346.29
1806.85 4153.19 -2888.24
-1083.41 -2449.97 -194.376
221.297 1053.99 -5262.67
-1853.38 3911.9 -3180.82
3977.34 -5965.69 -3676.47
-386.94 1342.68 2293.77
1206.57 5227.7 266.304
-2441.23 -818.178 764.791
735.934 2581.46 91.4184
5198.26 1304.66 -362.747
1328.91 3885.94 3462.53
2503.86 -611.905 -755.095
-814.338 -2184.84 1333.12
-473.897 -1078.95 2413.55
1485.22 1021.21 -1991.28
-1476 -225.135 2232.63
586.072 95.2242 2619.42
132.869 -1405.96 -2284.63
-201.52 -95.3371 2676.6
2021.33 -1136.77 -1354.94
-2313.38 645.623 1202.23
-1851.76 -300.226 1922.18
1482.48 1295.78 1826.78
-2142.31 -117.436 -1615.74
-1892.89 -908.825 -1674.79
-2312.98 -1318.9 -352.9
3255.96 373.855 4256.12
-695.419 2546.61 495.068
-1320 -3126.31 -4164.06
680.13 -2365.28 1075.54
1477.65 -1452.61 -1708.91
-1490.06 -5135.48 511.989
-357.603 2036.62 1714.12
1907.25 888.987 -1669.13
59.8775 -1552.55 -2190.87
898.987 1415.04 -2098.42
4553.11 849.662 -2720.82
2046.86 4964.92 124.792
-2081.31 -1697.66 2.13584
-1298.48 -1720.79 1602.11
711.251 2587.65 -109.974
665.168 633.875 -5292.57
1835.95 1820.23 727.977
455.179 1904.47 1838.4
-4905.07 -660.259 9535.55
1482.26 -1667.22 1495.72
-482.133 2060.96 -1653.45
2272.92 1185.63 -801.245
834.306 -2532.83 320.349
-1930.82 -1353.97 -1285.53
1888.86 950.88 1655.88
-131.625 2172.31 1574.05
670.147 -1572.78 2071.52
-632.1 169.708 -2604.91
1920.28 1851.56 -313.308
-283.575 -2486.27 -975.668
-919.419 1199.92 -2220.08
-1823.22 1827.71 -741.109
-101.95 -1309.7 2342.69
-141.475 2522.58 911.299
1961.72 1597.99 901.101
-438.284 -51.0904 2649.38
6306.46 1867.86 8494.82
-2185.21 1369.84 -749.857
-1921.64 235.602 1861.64
-1223.66 4856.1 -1943.34
-2048.09 1734.69 -100.451
1930.34 247.891 1851.01
2215.42 -1067.26 1080.17
7661.31 2461.97 409.939
327.689 -1136.79 2411.27
-1051.82 -971.945 -2272.2
1444.51 -1439.99 1747.49
-4679.9 389.255 -2608.18
614.921 2568.63 487.754
3374.37 -4068.58 -957.031
2490.29 228.363 -979.909
645.021 -2472.74 -826.678
2195.85 2746.5 -4060.86
275.74 -4109.67 -3448.21
-786.041 -1920.94 -1704.71
2579.67 -741.428 -97.4558
-1335.67 -1036.35 2087.08
309.364 1241.52 -2361.53
695.193 1803.32 -1865.11
1457.77 -7589.76 -2279.38
2509.47 956.219 45.7684
2159.23 1393.71 -780.516
-183.033 1981.01 -1804.44
973.165 1860.74 -1674.66
1505.28 292.888 2205.05
1916.56 859.633 1673.84
-1100.24 2449.08 -73.5481
2785.35 -576.79 7538.85
-980.867 -2385.05 750.556
1247.42 -2371.63 182.287
-1823.98 1534.56 -1237.78
-1778.94 -2012.21 16.3785
3998.33 3308.34 -1387.04
-2194.2 1626.23 4625.63
3006.66 3969.03 -2015.54
1250.25 2099.42 -1114.99
-1114.01 2440.41 131.547
-2835.2 -2863.08 -3552.46
1004.22 2015.62 1463.81
-725.226 -789.628 5263.66
1883.24 1835.53 546.034
1496.44 999.158 -7854.13
2562.91 -757.533 267.451
833.227 -1951.75 1646.3
-1855.12 1918.58 302.458
-1334.16 -816.643 -2183.35
-2284.29 2350.6 4255.85
-2437.5 -946.682 613.434
-1669.32 -1245.17 -1696.12
1153.87 -2392.96 -395.276
1454.63 893.348 -5093.29
1276.18 1019.01 -2132.34
1395.03 2246.6 469.667
453.255 2028.09 1701.57
-3209.53 -6283.39 -3891.4
-2066.69 -1503.07 826.735
-1344.6 883.262 -2150.77
986.533 -2258.16 1068.36
-2218.51 69.326 1512.39
-2110.2 -4414.43 2217.08
-532.2 2377.33 -1130.92
-182.03 -2129.07 1627.22
-2418.78 931.953 -703.46
1279.74 2109.87 -1060.5
701.986 2413.22 -4747.54
-1196.33 -2107.65 -1157.81
3207.28 -4216.76 -887.601
-2297.5 1102.37 -848.63
991.549 -767.463 2375.23
1077.5 1203.64 -2145.73
-1683.69 -1454.02 -1504.96
5241.44 1157.51 -207.58
-1297.73 2085.75 1086.03
-2282.2 194.991 -1402.65
-735.773 -1343.65 -2206.16
